brand,state,store_name,latitude,longitude
Mitre 10,QLD,KALBAR,-27.9425,152.6235
Mitre 10,QLD,KENMORE,-27.5085,152.9345
Mitre 10,QLD,KINGAROY,-26.5425,151.8385
Mitre 10,QLD,KUNDA PARK,-26.6665,153.0445
Mitre 10,QLD,LONGREACH,-23.4415,144.2505
Mitre 10,QLD,LOWOOD,-27.4645,152.5805
Mitre 10,QLD,MACKAY,-21.1465,149.1765
Mitre 10,QLD,MALENY,-26.7585,152.8485
Mitre 10,QLD,MAREEBA,-16.9925,145.4215
Mitre 10,QLD,MARIAN,-21.1445,148.9745
Mitre 10,QLD,MILES,-26.6605,150.1855
Mitre 10,QLD,MISSION BEACH,-17.8725,146.1085
Mitre 10,QLD,MITCHELL,-26.4885,147.9735
Mitre 10,QLD,MITCHELTON,-27.4125,152.9735
Mitre 10,QLD,MONTO,-24.8635,151.1195
Mitre 10,QLD,MOOLOOLAH,-26.7645,152.9595
Mitre 10,QLD,MORANBAH,-22.0005,148.0495
Mitre 10,QLD,MOURA,-24.5685,149.9725
Mitre 10,QLD,MURGON,-26.2415,151.9425
Mitre 10,QLD,NAMBOUR,-26.6265,152.9585
Mitre 10,QLD,NARANGBA,-27.2025,152.9575
Mitre 10,QLD,NELLY BAY,-19.1555,146.8535
Mitre 10,QLD,NOOSAVILLE,-26.4025,153.0645
Mitre 10,QLD,NORTH TAMBORINE,-27.9255,153.1895
Mitre 10,QLD,NORTH TOOWOOMBA,-27.5455,151.9565
Mitre 10,QLD,PEREGIAN BEACH,-26.4805,153.0955
Mitre 10,QLD,PITTSWORTH,-27.7175,151.6325
Mitre 10,QLD,PLAINLAND,-27.5685,152.4175
Mitre 10,QLD,PROSERPINE NEW,-20.4025,148.5805
Mitre 10,QLD,ROCKHAMPTON NTH,-23.3685,150.5185
Mitre 10,QLD,RURAL VIEW,-21.0585,149.1675
Mitre 10,QLD,RUSSELL ISLAND NEW,-27.6535,153.3835
Mitre 10,QLD,SANDGATE,-27.3195,153.0685
Mitre 10,QLD,SARINA,-21.3935,149.2175
Mitre 10,QLD,SPRINGSURE,-24.1165,148.0875
Mitre 10,QLD,ST GEORGE,-28.0385,148.5775
Mitre 10,QLD,STANTHORPE,-28.6545,151.9335
Mitre 10,QLD,TAROOM,-25.6415,149.7955
Mitre 10,QLD,TARRAGINDI,-27.5275,153.0415
Mitre 10,QLD,TEXAS,-28.8525,151.1685
Mitre 10,QLD,THURSDAY ISLAND,-10.5845,142.2195
Mitre 10,QLD,TIN CAN BAY,-25.9185,153.0035
Mitre 10,QLD,TOOGOOLAWAH,-27.0865,152.3785
Mitre 10,QLD,TOOWOOMBA,-27.5585,151.9545
Mitre 10,QLD,TOWNSVILLE,-19.2635,146.8045
Mitre 10,QLD,TULLY,-17.9355,145.9265
Mitre 10,QLD,WEIPA,-12.6315,141.8765
Mitre 10,QLD,YEPPOON,-23.1315,150.7445
Mitre 10,SA,BALHANNAH,-34.9815,138.8315
Mitre 10,SA,BRIGHTON,-35.0165,138.5205
Mitre 10,SA,CLARE,-33.8295,138.6115
Mitre 10,SA,CLARE NEW,-33.829,138.611
Mitre 10,SA,CLEVE,-33.7295,136.4955
Mitre 10,SA,GAWLER,-34.6015,138.7475
Mitre 10,SA,GLENELG,-34.9785,138.5285
Mitre 10,SA,HECTORVILLE,-34.8965,138.6535
Mitre 10,SA,KADINA,-33.9635,137.7125
Mitre 10,SA,KEITH,-36.0985,140.3545
Mitre 10,SA,LYNDOCH,-34.6045,138.8905
Mitre 10,SA,MAITLAND,-34.3755,137.6715
Mitre 10,SA,MALVERN,-34.9625,138.6105
Mitre 10,SA,MANNUM,-34.9125,139.3085
Mitre 10,SA,MCLAREN VALE,-35.2185,138.5435
Mitre 10,SA,MILLICENT,-37.5965,140.3515
Mitre 10,SA,MOUNT BARKER,-35.0685,138.8685
Mitre 10,SA,MOUNT GAMBIER,-37.8285,140.7605
Mitre 10,SA,NARACOORTE,-36.9565,140.7415
Mitre 10,SA,NORMANVILLE,-35.4525,138.3185
Mitre 10,SA,NORWOOD,-34.9185,138.6385
Mitre 10,SA,NURIOOTPA,-34.4695,138.9955
Mitre 10,SA,PORT AUGUSTA,-32.4825,137.7715
Mitre 10,SA,PORT ELLIOT,-35.5315,138.6835
Mitre 10,SA,PORT LINCOLN,-34.7225,135.8645
Mitre 10,SA,PORT PIRIE,-33.1875,138.0125
Mitre 10,SA,REYNELLA,-35.0935,138.5425
Mitre 10,SA,ROBE,-37.1635,139.7575
Mitre 10,SA,ROXBY DOWNS,-30.5635,136.8285
Mitre 10,SA,STIRLING,-35.0135,138.7105
Mitre 10,SA,STRATHALBYN,-35.2635,138.8955
Mitre 10,SA,STREAKY BAY,-32.7965,134.2095
Mitre 10,SA,TORRENSVILLE,-34.9225,138.5585
Mitre 10,SA,TUMBY BAY,-34.3755,136.1035
Mitre 10,SA,VIRGINIA,-34.6675,138.5635
Mitre 10,SA,WAIKERIE,-34.1755,139.9965
Mitre 10,SA,WHYALLA,-33.0365,137.5685
Mitre 10,TAS,CURRIE,-39.9305,143.8485
Mitre 10,TAS,CYGNET,-43.1595,147.0785
Mitre 10,TAS,DELORAINE,-41.5265,146.6605
Mitre 10,TAS,DEVONPORT,-41.1765,146.3385
Mitre 10,TAS,EXETER,-41.3045,146.9385
Mitre 10,TAS,GEEVESTON,-43.1635,146.9245
Mitre 10,TAS,HOBART,-42.8835,147.3295
Mitre 10,TAS,HUONVILLE,-43.0315,147.0515
Mitre 10,TAS,KINGSTON,-42.9775,147.3085
Mitre 10,TAS,LATROBE,-41.2305,146.4155
Mitre 10,TAS,LAUNCESTON,-41.4325,147.1355
Mitre 10,TAS,MOONAH,-42.8445,147.2965
Mitre 10,TAS,MORNINGTON,-42.8685,147.3825
Mitre 10,TAS,NEW NORFOLK,-42.7815,147.0605
Mitre 10,TAS,PORT SORELL,-41.1685,146.5505
Mitre 10,TAS,SCOTTSDALE,-41.1575,147.5145
Mitre 10,TAS,SMITHTON,-40.8445,145.1215
Mitre 10,TAS,SORELL,-42.7805,147.5645
Mitre 10,TAS,ST HELENS,-41.3215,148.2465
Mitre 10,TAS,SWANSEA,-42.1245,148.0745
Mitre 10,TAS,ULVERSTONE,-41.1595,146.1755
Mitre 10,TAS,WESTBURY,-41.5285,146.8355
Mitre 10,TAS,WIVENHOE,-41.0665,145.9225
Mitre 10,VIC,ARARAT,-37.2835,142.9285
Mitre 10,VIC,BALLAN,-37.6045,144.2285
Mitre 10,VIC,BALLARAT,-37.5455,143.8445
Mitre 10,VIC,BANNOCKBURN,-38.0435,144.0285
Mitre 10,VIC,BAYSWATER,-37.8345,145.2675
Mitre 10,VIC,BEACONSFIELD,-38.0525,145.3675
Mitre 10,VIC,BEECHWORTH,-36.3605,146.6855
Mitre 10,VIC,BELMONT,-38.1725,144.3385
Mitre 10,VIC,BENALLA NEW,-36.5515,145.9815
Mitre 10,VIC,BENDIGO (GOLDEN SQUARE),-36.7825,144.2495
Mitre 10,VIC,BENDIGO,-36.7645,144.3015
Mitre 10,VIC,BRIGHTON,-37.9025,144.9975
Mitre 10,VIC,CAMPERDOWN,-38.2345,143.1465
Mitre 10,VIC,CAULFIELD,-37.8825,145.0235
Mitre 10,VIC,CHELTENHAM,-37.9625,145.0535
Mitre 10,VIC,CLAYTON,-37.9225,145.1235
Mitre 10,VIC,CLIFTON HILL,-37.7885,144.9895
Mitre 10,VIC,COBRAM,-35.9185,145.6465
Mitre 10,VIC,COHUNA,-35.8175,144.2185
Mitre 10,VIC,COWES NEW,-38.4555,145.2415
Mitre 10,VIC,DAYLESFORD,-37.3455,144.1485
Mitre 10,VIC,DIAMOND CREEK,-37.6745,145.1525
Mitre 10,VIC,DIMBOOLA NEW,-36.4525,142.0255
Mitre 10,VIC,DONCASTER EAST,-37.7865,145.1615
Mitre 10,VIC,DROUIN,-38.1385,145.8525
Mitre 10,VIC,DUNKELD,-37.6515,142.3485
Mitre 10,VIC,EMERALD,-37.9335,145.4385
Mitre 10,VIC,FRANKSTON,-38.1405,145.1435
Mitre 10,VIC,GEELONG SOUTH,-38.1565,144.3575
Mitre 10,VIC,GLEN IRIS,-37.8545,145.0505
Mitre 10,VIC,HAMILTON,-37.7465,142.0215
Mitre 10,VIC,HEATHCOTE,-36.9235,144.7075
Mitre 10,VIC,HEIDELBERG,-37.7555,145.0525
Mitre 10,VIC,HEYFIELD,-37.9825,146.7865
Mitre 10,VIC,HOPPERS CROSSING,-37.8805,144.6855
Mitre 10,VIC,HORSHAM,-36.7215,142.2035
Mitre 10,VIC,INGLEWOOD,-36.5745,143.8675
Mitre 10,VIC,INVERLOCH NEW,-38.6335,145.7275
Mitre 10,VIC,KILMORE NEW,-37.2945,144.9535
Mitre 10,VIC,KYABRAM,-36.3155,145.0485
Mitre 10,VIC,KYNETON,-37.2465,144.4535
Mitre 10,VIC,LANG LANG,-38.2655,145.5685
Mitre 10,VIC,LAVERTON NORTH,-37.8345,144.7955
Mitre 10,VIC,LILYDALE,-37.7565,145.3485
Mitre 10,VIC,MADDINGLEY,-37.6835,144.4375
Mitre 10,VIC,MARYBOROUGH,-37.0425,143.7385
Mitre 10,VIC,MOE,-38.1755,146.2625
Mitre 10,VIC,MOE,-38.1745,146.2615
Mitre 10,VIC,MONBULK,-37.8765,145.4175
Mitre 10,VIC,MOORABBIN,-37.9355,145.0345
Mitre 10,VIC,MYRTLEFORD,-36.5575,146.7235
Mitre 10,VIC,NATHALIA,-36.0665,145.2045
Mitre 10,VIC,NIDDRIE,-37.7365,144.8825
Mitre 10,VIC,PENSHURST,-37.8775,142.7155
Mitre 10,VIC,PORTLAND,-38.3485,141.6035
Mitre 10,VIC,RICHMOND,-37.8105,144.9985
Mitre 10,VIC,RICHMOND NORTH,-37.8195,145.0025
Mitre 10,VIC,ROCHESTER,-36.3595,144.7015
Mitre 10,VIC,ROMSEY,-37.3515,144.7425
Mitre 10,VIC,RYE,-38.3715,144.8215
Mitre 10,VIC,SEBASTOPOL,-37.5855,143.8425
Mitre 10,VIC,SHEPPARTON,-36.3865,145.4125
Mitre 10,VIC,SOMERVILLE,-38.2255,145.1765
Mitre 10,VIC,SORRENTO,-38.3395,144.7435
Mitre 10,VIC,ST ARNAUD,-36.6175,143.2565
Mitre 10,VIC,STAWELL,-37.0585,142.7755
Mitre 10,VIC,TALLANGATTA,-36.2165,147.1855
Mitre 10,VIC,TARWIN LOWER NEW,-38.6945,145.8745
Mitre 10,VIC,TATURA,-36.4395,145.2225
Mitre 10,VIC,TERANG,-38.2365,142.9135
Mitre 10,VIC,TORQUAY,-38.3305,144.3215
Mitre 10,VIC,WALLAN,-37.4165,144.9785
Mitre 10,VIC,WALLINGTON,-38.2245,144.5155
Mitre 10,VIC,WARBURTON,-37.7515,145.6985
Mitre 10,VIC,WARRNAMBOOL,-38.3815,142.4825
Mitre 10,VIC,WENDOUREE,-37.5335,143.8225
Mitre 10,VIC,WODONGA,-36.1215,146.8855
Mitre 10,VIC,WONTHAGGI NEW,-38.6145,145.5925
Mitre 10,VIC,YARRAM,-38.5605,146.6775
Mitre 10,WA,ALBANY,-34.0045,117.9045
Mitre 10,WA,BINDOON,-31.3855,116.0965
Mitre 10,WA,BODDINGTON,-32.8025,116.4745
Mitre 10,WA,BOULDER,-30.7825,121.4925
Mitre 10,WA,BRIDGETOWN,-33.9575,116.1365
Mitre 10,WA,BROOKTON,-32.3685,117.0085
Mitre 10,WA,BROOME,-17.9545,122.2355
Mitre 10,WA,BUNBURY,-33.3285,115.6385
Mitre 10,WA,BUSSELTON,-33.6555,115.3515
Mitre 10,WA,COOROW,-29.8835,116.0155
Mitre 10,WA,DALWALLINU NEW,-30.2785,116.6635
Mitre 10,WA,DENHAM,-25.9265,113.5355
Mitre 10,WA,DENMARK,-34.9605,117.3535
Mitre 10,WA,DONGARA NEW,-29.2515,114.9315
Mitre 10,WA,DUNSBOROUGH,-33.6155,115.1055
Mitre 10,WA,EXMOUTH,-21.9365,114.1245
Mitre 10,WA,GERALDTON,-28.7665,114.6365
Mitre 10,WA,HARVEY,-33.0785,115.8955
Mitre 10,WA,HILLARYS,-31.8025,115.7535
Mitre 10,WA,HYDEN NEW,-32.4505,118.8955
Mitre 10,WA,KALAMUNDA,-31.9755,116.0545
Mitre 10,WA,KULIN,-32.6685,118.1565
Mitre 10,WA,MALAGA,-31.8545,115.8935
Mitre 10,WA,MANDURAH,-32.5185,115.7485
Mitre 10,WA,MARGARET RIVER,-33.9515,115.0745
Mitre 10,WA,MERREDIN,-31.4815,118.2755
Mitre 10,WA,MOUNT BARKER,-34.6295,117.6655
Mitre 10,WA,MUNDIJONG,-32.3015,115.9865
Mitre 10,WA,NORTHBRIDGE,-31.9445,115.8545
Mitre 10,WA,PINJARRA,-32.6315,115.8725
Mitre 10,WA,TOM PRICE,-22.6965,117.7985
Mitre 10,WA,WAROONA NEW,-32.8465,115.9225
Mitre 10,WA,WONGAN HILLS,-30.8935,116.7185
Mitre 10,WA,YORK,-31.8895,116.7675
Total Tools,NSW,Total Tools Albion Park,-34.5686,150.7963
Total Tools,NSW,Total Tools Albury,-36.0746,146.9388
Total Tools,NSW,Total Tools Alexandria,-33.9114,151.1923
Total Tools,NSW,Total Tools Ashfield,-33.8824,151.1345
Total Tools,NSW,Total Tools Auburn,-33.8407,151.0423
Total Tools,NSW,Total Tools Ballina,-28.871,153.5513
Total Tools,NSW,Total Tools Bankstown,-33.9317,151.0347
Total Tools,NSW,Total Tools Bathurst,-33.4093,149.6053
Total Tools,NSW,Total Tools Blacktown,-33.785,150.908
Total Tools,NSW,Total Tools Brookvale,-33.761,151.2727
Total Tools,NSW,Total Tools Castle Hill,-33.7315,150.9859
Total Tools,NSW,Total Tools Coffs Harbour,-30.3204,153.1077
Total Tools,NSW,Total Tools Dubbo,-32.253,148.6253
Total Tools,NSW,Total Tools Gosford,-33.4116,151.3216
Total Tools,NSW,Total Tools Gregory Hills,-34.0152,150.7877
Total Tools,NSW,Total Tools Griffith,-34.2858,146.0694
Total Tools,NSW,Total Tools Lake Haven,-33.2281,151.4883
Total Tools,NSW,Total Tools Lansvale,-33.8967,150.9631
Total Tools,NSW,Total Tools Lismore,-28.8358,153.2805
Total Tools,NSW,Total Tools Marsden Park,-33.7011,150.8404
Total Tools,NSW,Total Tools McGraths Hill,-33.6067,150.8351
Total Tools,NSW,Total Tools Merimbula,-36.8872,149.9079
Total Tools,NSW,Total Tools Minchinbury,-33.7915,150.8309
Total Tools,NSW,Total Tools Mittagong,-34.4533,150.4485
Total Tools,NSW,Total Tools Mona Vale,-33.6705,151.3059
Total Tools,NSW,Total Tools Nowra,-34.8978,150.6094
Total Tools,NSW,Total Tools Orange,-33.2796,149.1022
Total Tools,NSW,Total Tools Penrith,-33.7432,150.6974
Total Tools,NSW,Total Tools Port Macquarie,-31.455,152.8809
Total Tools,NSW,Total Tools Rutherford,-32.7161,151.5283
Total Tools,NSW,Total Tools Sandgate,-32.8821,151.7103
Total Tools,NSW,Total Tools Smithfield,-33.8427,150.9329
Total Tools,NSW,Total Tools Tamworth,-31.1077,150.9004
Total Tools,NSW,Total Tools Taren Point,-34.0242,151.1252
Total Tools,NSW,Total Tools Wagga,-35.1147,147.3879
Total Tools,NSW,Total Tools Warners Bay,-32.9664,151.6496
Total Tools,NSW,Total Tools Wollongong,-34.4422,150.8877
Total Tools,QLD,Total Tools Bethania,-27.698,153.1706
Total Tools,QLD,Total Tools Brendale,-27.3197,152.9734
Total Tools,QLD,Total Tools Bundaberg,-24.8875,152.3243
Total Tools,QLD,Total Tools Burleigh Waters,-28.0984,153.4312
Total Tools,QLD,Total Tools Cairns,-16.9427,145.7699
Total Tools,QLD,Total Tools Cairns North,-16.8291,145.6946
Total Tools,QLD,Total Tools Caloundra,-26.8043,153.1118
Total Tools,QLD,Total Tools Capalaba,-27.5342,153.1979
Total Tools,QLD,Total Tools Coomera,-27.8631,153.3168
Total Tools,QLD,Total Tools Coopers Plains,-27.5684,153.0336
Total Tools,QLD,Total Tools East Brisbane,-27.4851,153.0416
Total Tools,QLD,Total Tools Hervey Bay,-25.2891,152.8436
Total Tools,QLD,Total Tools Ipswich,-27.6105,152.7936
Total Tools,QLD,Total Tools Mackay,-21.1824,149.1678
Total Tools,QLD,Total Tools Maroochydore,-26.6668,153.0441
Total Tools,QLD,Total Tools Morayfield,-27.1121,152.9469
Total Tools,QLD,Total Tools Noosaville,-26.4087,153.0534
Total Tools,QLD,Total Tools North Lakes,-27.2343,153.0121
Total Tools,QLD,Total Tools Richlands,-27.6015,152.9567
Total Tools,QLD,Total Tools Rockhampton,-23.3364,150.5187
Total Tools,QLD,Total Tools Springfield,-27.6534,152.8931
Total Tools,QLD,Total Tools Springwood,-27.6186,153.1132
Total Tools,QLD,Total Tools Tingalpa,-27.4714,153.1259
Total Tools,QLD,Total Tools Toowoomba,-27.5458,151.9216
Total Tools,QLD,Total Tools Townsville,-19.2736,146.7644
Total Tools,QLD,Total Tools Virginia,-27.3789,153.0567
Total Tools,VIC,Total Tools Ballarat,-37.5678,143.8291
Total Tools,VIC,Total Tools Bendigo,-36.7963,144.2483
Total Tools,VIC,Total Tools Braeside,-37.9947,145.1118
Total Tools,VIC,Total Tools Brooklyn,-37.8208,144.8396
Total Tools,VIC,Total Tools Caroline Springs,-37.7661,144.7335
Total Tools,VIC,Total Tools Carrum Downs,-38.0934,145.1685
Total Tools,VIC,Total Tools Clyde North,-38.1186,145.3407
Total Tools,VIC,Total Tools Dandenong,-38.0165,145.1873
Total Tools,VIC,Total Tools Echuca,-36.1411,144.7571
Total Tools,VIC,Total Tools Eltham,-37.7126,145.1486
Total Tools,VIC,Total Tools Epping,-37.6445,144.9961
Total Tools,VIC,Total Tools Fountain Gate,-38.0263,145.3094
Total Tools,VIC,Total Tools Geelong,-38.1065,144.3364
Total Tools,VIC,Total Tools Grovedale,-38.2045,144.3338
Total Tools,VIC,Total Tools Hoppers Crossing,-37.8767,144.7212
Total Tools,VIC,Total Tools Horsham,-36.7118,142.1994
Total Tools,VIC,Total Tools Kilsyth,-37.8227,145.3117
Total Tools,VIC,Total Tools Knoxfield,-37.9048,145.2393
Total Tools,VIC,Total Tools Melton,-37.6834,144.5826
Total Tools,VIC,Total Tools Mildura,-34.2043,142.1554
Total Tools,VIC,Total Tools Mitcham,-37.8164,145.1953
Total Tools,VIC,Total Tools Moorabbin,-37.9535,145.0864
Total Tools,VIC,Total Tools Mornington,-38.2325,145.0567
Total Tools,VIC,Total Tools Mount Waverley,-37.8996,145.1328
Total Tools,VIC,Total Tools Pakenham,-38.0827,145.4746
Total Tools,VIC,Total Tools Preston,-37.7429,144.9962
Total Tools,VIC,Total Tools Richmond,-37.8136,145.0067
Total Tools,VIC,Total Tools Rosebud,-38.3582,144.9044
Total Tools,VIC,Total Tools Shepparton,-36.3857,145.4124
Total Tools,VIC,Total Tools South Melbourne,-37.8306,144.9493
Total Tools,VIC,Total Tools Sunbury,-37.5898,144.7335
Total Tools,VIC,Total Tools Sunshine,-37.7715,144.8239
Total Tools,VIC,Total Tools Taylors Lakes,-37.7025,144.7876
Total Tools,VIC,Total Tools Thomastown,-37.6853,145.0256
Total Tools,VIC,Total Tools Traralgon,-38.1963,146.5492
Total Tools,VIC,Total Tools Tullamarine,-37.7121,144.8812
Total Tools,VIC,Total Tools Warrnambool,-38.3842,142.4965
Total Tools,VIC,Total Tools Wodonga,-36.1264,146.9085
Total Tools,VIC,Total Tools Wonthaggi,-38.6083,145.5977
Total Tools,NT,Total Tools Darwin,-12.4332,130.8715
Total Tools,WA,Total Tools Bunbury,-33.3421,115.6547
Total Tools,WA,Total Tools Canning Vale,-32.0628,115.9189
Total Tools,WA,Total Tools Cannington,-32.0163,115.9452
Total Tools,WA,Total Tools Joondalup,-31.7371,115.7607
Total Tools,WA,Total Tools Kewdale,-31.9822,115.9613
Total Tools,WA,Total Tools Malaga,-31.8519,115.8906
Total Tools,WA,Total Tools Mandurah,-32.5273,115.7338
Total Tools,WA,Total Tools Midland,-31.8924,116.0028
Total Tools,WA,Total Tools O'Connor,-32.0538,115.7871
Total Tools,WA,Total Tools Osborne Park,-31.9056,115.8153
Total Tools,WA,Total Tools Rockingham,-32.2842,115.7618
Total Tools,ACT,Total Tools Fyshwick,-35.3259,149.1764
Total Tools,TAS,Total Tools Devonport,-41.1824,146.3533
Total Tools,TAS,Total Tools Hobart,-42.8361,147.2838
Total Tools,TAS,Total Tools Kingston,-42.9839,147.3117
Total Tools,TAS,Total Tools Launceston,-41.4168,147.1354
Total Tools,SA,Total Tools Berri,-34.2831,140.5847
Total Tools,SA,Total Tools Elizabeth,-34.7175,138.6702
Total Tools,SA,Total Tools Lonsdale,-35.1325,138.5134
Total Tools,SA,Total Tools Marion,-35.0116,138.5507
Total Tools,SA,Total Tools Mount Barker,-35.0535,138.8475
Total Tools,SA,Total Tools Mount Gambier,-37.8285,140.7513
Total Tools,SA,Total Tools Port Lincoln,-34.7214,135.8459
Total Tools,SA,Total Tools Seaford,-35.1765,138.4878
Total Tools,SA,Total Tools Thebarton,-34.9142,138.5756
Total Tools,SA,Total Tools Windsor Gardens,-34.8624,138.6433
Total Tools,SA,Total Tools Wingfield,-34.8436,138.5636
